Maker,Genmodel,Genmodel_ID,Adv_ID,Adv_year,Adv_month,Color,Reg_year,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Seat_num,Door_num
Ford,Ka+,29_24,29_24$$81,2018,6,Grey,2018,Hatchback,1584,1.2L,Manual,Petrol,5,5
Vauxhall,Astra,94_5,94_5$$714,2018,7,Green,2011,Hatchback,35000,2.0L,Automatic,Diesel,5,5
Ford,Ka,29_23,29_23$$1782,2018,6,Blue,2010,Hatchback,26256,1.2L,Manual,Petrol,4,3
Nissan,Leaf,64_16,64_16$$544,2021,5,Grey,2019,Hatchback,9649,,Automatic,Electric,5,5
Mazda,Mazda3,57_11,57_11$$762,2018,5,,2017,Saloon,900,2.2L,Manual,Diesel,5,4
Kia,Carens,43_1,43_1$$98,2018,3,Black,2017,MPV,12190,1.7L,Automatic,Diesel,7,5
Ford,Ka+,29_24,29_24$$469,2018,7,,2018,Hatchback,9,1.2L,Manual,Petrol,5,5
Audi,A1,7_1,7_1$$34,2018,4,Beige,2018,Hatchback,7445,1.4L,Manual,Petrol,4,3
Volkswagen,up!,95_33,95_33$$432,2018,1,Orange,2017,Hatchback,3000,1.0L,Manual,Petrol,4,5
Dacia,SanderoStepway,22_4,22_4$$278,2018,6,Blue,2014,Hatchback,34474,0.9L,Manual,Petrol,5,5
Volkswagen,TiguanAllspace,95_27,95_27$$87,2018,7,Black,2018,SUV,9688,2.0L,Automatic,Diesel,7,5
Volkswagen,Beetle,95_3,95_3$$764,2018,5,,2003,Hatchback,127278,2.0L,Manual,Petrol,5,3
BMW,1Series,8_1,8_1$$833,2018,1,Green,2008,Hatchback,73316,2.0L,Automatic,Diesel,5,5
Kia,Soul,43_12,43_12$$44,2017,12,Green,2012,Hatchback,91500,1.6L,Manual,Diesel,5,5
LandRover,Discovery4,47_9,47_9$$1148,2018,4,Blue,2010,SUV,99995,3.0L,Automatic,Diesel,7,5
Citroen,Berlingo,18_2,18_2$$4,2018,3,Black,2012,MPV,38000,1.6L,Manual,Diesel,5,5
Mercedes-Benz,SLK,59_32,59_32$$186,2018,3,Black,2015,Convertible,24903,2.1L,Automatic,Diesel,2,2
MG,TF,53_5,53_5$$86,2018,5,,2003,Convertible,81500,1.8L,Automatic,Petrol,2,2
Ford,Mondeo,29_27,29_27$$632,2018,8,Black,2014,Hatchback,62000,2.0L,Manual,Diesel,5,5
Smart,fortwo,84_2,84_2$$179,2018,5,Blue,2014,Convertible,30000,1.0L,Automatic,Petrol,2,2
Nissan,Navara,64_20,64_20$$473,2018,8,Grey,2017,Pickup,21432,2.3L,Automatic,Diesel,5,4
Citroen,C2,18_7,18_7$$116,2018,7,Yellow,2007,Hatchback,45000,1.1L,Manual,Petrol,4,3
Audi,Q3,7_19,7_19$$1658,2017,9,,2017,SUV,6313,2.0L,Automatic,Diesel,5,5
Volkswagen,Golf,95_15,95_15$$88,2018,8,Red,2015,Hatchback,32156,1.6L,Manual,Diesel,5,5
Fiat,GrandePunto,28_15,28_15$$596,2018,5,Grey,2006,Hatchback,57000,1.2L,Manual,Petrol,5,
Audi,A4Avant,7_7,7_7$$806,2018,2,Grey,2002,Estate,122000,1.9L,Manual,Diesel,5,5
Ford,GrandC-Max,29_20,29_20$$170,2018,5,Silver,2013,MPV,101402,1.6L,Manual,Diesel,7,5
LandRover,Discovery,47_6,47_6$$329,2018,5,Grey,2018,SUV,3000,2.0L,Automatic,Petrol,7,5
SKODA,Citigo,80_1,80_1$$639,2018,6,Black,2016,Hatchback,20250,1.0L,Manual,Petrol,4,3
Ford,Focus,29_14,29_14$$3266,2018,6,Black,2005,Hatchback,92000,1.6L,Manual,Petrol,5,5
Renault,Kadjar,75_8,75_8$$128,2018,8,Grey,2016,SUV,18000,1.2L,Manual,Petrol,5,5
Peugeot,PartnerTepee,69_35,69_35$$61,2018,5,Silver,2015,MPV,4727,1.6L,Manual,Diesel,5,5
BMW,i3,8_27,8_27$$29,2018,8,Grey,2016,Hatchback,11139,,Automatic,Electric,4,5
Peugeot,207SW,69_11,69_11$$58,2018,2,Blue,2007,Estate,93000,1.6L,Manual,Diesel,5,5
Volkswagen,Bora,95_4,95_4$$48,2018,3,Beige,2004,Saloon,30000,1.6L,Automatic,Petrol,5,4
LandRover,RangeRover,47_13,47_13$$2217,2021,6,Gold,2019,SUV,10718,4.4L,Automatic,Diesel,5,5
Nissan,Qashqai,64_33,64_33$$2124,2018,5,,2012,SUV,58000,1.5L,Manual,Diesel,5,5
Dodge,Avenger,26_1,26_1$$6,2018,3,Red,2007,Saloon,51855,2.0L,Manual,Petrol,5,4
Ford,Mondeo,29_27,29_27$$3033,2018,4,Black,2016,Hatchback,50330,2.0L,Manual,Diesel,5,5
Fiat,500L,28_4,28_4$$366,2018,5,Blue,2015,MPV,29072,1.4L,Manual,Petrol,5,5
Mitsubishi,Shogun,62_18,62_18$$14,2018,5,Beige,2000,SUV,90000,3.0L,Automatic,Petrol,5,5
Audi,Q5,7_20,7_20$$1470,2021,5,White,2019,SUV,3105,2.0L,Automatic,Diesel,5,5
SKODA,Superb,80_9,80_9$$833,2018,5,White,2017,Hatchback,50,2.0L,Automatic,Diesel,5,5
Vauxhall,CrosslandX,94_10,94_10$$7,2017,10,Blue,2017,SUV,14749,1.6L,Manual,Diesel,5,5
Volkswagen,Tiguan,95_26,95_26$$816,2018,7,Black,2016,SUV,53698,2.0L,Manual,Diesel,5,5
Ford,Kuga,29_25,29_25$$2517,2018,7,Black,2009,SUV,80000,2.0L,Manual,Diesel,5,5
LandRover,Defender90,47_4,47_4$$47,2018,4,White,2007,SUV,48000,2.4L,Manual,Diesel,2,3
Ferrari,458,27_6,27_6$$103,2018,2,Silver,2012,Coupe,15000,4.5L,Automatic,Petrol,2,2
Jaguar,S-Type,39_4,39_4$$412,2018,6,Blue,2004,Saloon,98000,2.5L,Automatic,Petrol,4,4
Volvo,XC60,96_16,96_16$$595,2018,5,Black,2017,SUV,5651,2.4L,Automatic,Diesel,5,
Fiat,500,28_2,28_2$$1297,2018,8,Blue,2012,Hatchback,39000,1.2L,Manual,Petrol,4,3
Mazda,Mazda3,57_11,57_11$$1685,2018,7,Silver,2005,Hatchback,140000,1.6L,Manual,Petrol,5,5
Suzuki,Splash,87_9,87_9$$41,2018,5,Turquoise,2008,Hatchback,43850,1.2L,Manual,Petrol,5,5
Citroen,C3Picasso,18_10,18_10$$53,2018,4,Silver,2016,MPV,22000,1.6L,Manual,Diesel,5,5
Vauxhall,Zafira,94_27,94_27$$880,2018,5,Red,2013,MPV,56000,1.6L,Manual,Petrol,7,5
Citroen,C5,18_15,18_15$$252,2018,8,Grey,2008,Saloon,107000,2.7L,Automatic,Diesel,5,4
Fiat,500C,28_3,28_3$$300,2018,4,White,2009,Convertible,70000,1.2L,Manual,Petrol,4,2
Ford,TransitCustom,29_38,29_38$$98,2021,5,Grey,2019,CombiVan,11000,2.0L,Manual,Diesel,6,5
Peugeot,208,69_12,69_12$$239,2018,3,Black,2015,Hatchback,12500,1.0L,Manual,Petrol,5,3
Ford,Fiesta,29_13,29_13$$3897,2018,7,White,2008,Hatchback,79212,1.25L,Manual,Petrol,5,5
Ssangyong,TivoliXLV,85_8,85_8$$38,2018,8,White,2017,SUV,10657,1.6L,Automatic,Diesel,5,5
Porsche,Panamera,71_11,71_11$$285,2018,3,White,2012,Hatchback,56000,3.0L,Automatic,Diesel,4,5
Porsche,Cayman,71_9,71_9$$79,2018,8,White,2015,Coupe,7000,3.8L,Manual,Petrol,2,2
Nissan,Juke,64_14,64_14$$934,2018,3,Yellow,2015,SUV,33500,1.2L,Manual,Petrol,5,5
Ford,Streetka,29_32,29_32$$89,2018,5,Black,2004,Convertible,69000,1.6L,Manual,Petrol,2,2
Peugeot,2008,69_5,69_5$$545,2018,4,Black,2015,SUV,17201,1.6L,Manual,Diesel,5,5
Peugeot,RCZ,69_36,69_36$$536,2018,8,Brown,2012,Coupe,49000,2.0L,Manual,Diesel,4,2
Audi,A6Saloon,7_11,7_11$$1721,2018,7,White,2011,Saloon,99587,2.0L,Automatic,Diesel,5,4
Kia,'Pro_Cee''d',43_8,43_8$$376,2018,2,Silver,2011,Hatchback,60800,1.6L,Manual,Diesel,5,
BMW,3Series,8_5,8_5$$1133,2021,5,Grey,2019,Saloon,11683,2.0L,Automatic,Diesel,5,4
Hyundai,ix35,36_16,36_16$$280,2018,4,Silver,2014,SUV,37062,1.7L,Manual,Diesel,5,5
Kia,Rio,43_9,43_9$$59,2018,3,Silver,2005,Hatchback,67898,1.5L,Manual,Diesel,5,5
Volkswagen,Golf,95_15,95_15$$701,2018,2,Grey,2018,Hatchback,10,1.6L,Manual,Diesel,5,5
Mitsubishi,L200,62_13,62_13$$499,2018,8,Blue,2016,Pickup,10490,2.4L,Manual,Diesel,5,4
Mazda,Mazda2,57_10,57_10$$63,2018,2,White,2018,Hatchback,5,1.5L,Manual,Petrol,5,5
Mazda,Mazda3,57_11,57_11$$253,2018,7,Black,2012,Hatchback,52025,1.6L,Manual,Petrol,5,5
Audi,A4Avant,7_7,7_7$$596,2018,3,Red,2011,Estate,108000,1.8L,Manual,Petrol,5,5
Ford,Ka,29_23,29_23$$471,2018,6,White,2014,Hatchback,25655,1.2L,Manual,Petrol,4,3
Honda,Jazz,34_11,34_11$$143,2018,4,Red,2009,Hatchback,31000,1.4L,Automatic,Petrol,5,5
Nissan,X-Trail,64_41,64_41$$65,2018,5,Black,2006,SUV,113875,2.5L,Automatic,Petrol,5,5
Volkswagen,GolfPlus,95_16,95_16$$47,2018,5,Silver,2010,Hatchback,91854,1.6L,Manual,Diesel,5,5
Citroen,DS4,21_3,21_3$$263,2018,3,Black,2015,Hatchback,81152,1.6L,Manual,Diesel,5,5
Renault,Clio,75_2,75_2$$1398,2018,3,Beige,2010,Estate,86019,1.2L,Manual,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$4844,2018,2,Purple,2006,Hatchback,54000,1.2L,Manual,Petrol,5,3
Volkswagen,Polo,95_22,95_22$$477,2018,5,Blue,2010,Hatchback,77997,1.2L,Manual,Petrol,5,3
Jaguar,F-Type,39_3,39_3$$445,2018,3,Black,2014,Convertible,24000,3.0L,Automatic,Petrol,2,2
Mitsubishi,ShogunSport,62_20,62_20$$3,2018,5,Black,2004,SUV,130000,2.5L,Manual,Diesel,5,5
Abarth,595,2_4,2_4$$346,2021,5,Green,2019,Hatchback,6300,1.4L,Automatic,Petrol,4,3
Audi,A5Cabriolet,7_10,7_10$$499,2017,6,Black,2010,Convertible,49766,2.0L,Manual,Diesel,4,2
Peugeot,207,69_9,69_9$$772,2018,4,,2008,Hatchback,95059,1.4L,Manual,Diesel,5,5
Audi,A1,7_1,7_1$$1086,2021,4,Blue,2019,Hatchback,21000,1.0L,Manual,Petrol,5,5
LandRover,Freelander2,47_12,47_12$$125,2018,8,Blue,2012,SUV,95000,2.2L,Manual,Diesel,5,5
Kia,Venga,43_16,43_16$$686,2018,8,Blue,2010,Hatchback,61780,1.4L,Manual,Diesel,5,5
Ford,B-Max,29_1,29_1$$743,2018,4,,2012,MPV,37217,1.5L,Manual,Diesel,5,5
BMW,2Series,8_2,8_2$$51,2018,7,White,2018,Convertible,22,1.5L,Automatic,Petrol,4,2
Mercedes-Benz,GLCClass,59_24,59_24$$259,2018,3,Grey,2018,SUV,2545,2.1L,Automatic,Diesel,5,5
Ford,Kuga,29_25,29_25$$2197,2018,7,Blue,2011,SUV,62076,2.0L,Manual,Diesel,5,5
Ford,TransitCustom,29_38,29_38$$10,2017,8,Black,2015,CombiVan,20414,2.2L,Manual,Diesel,6,6
Vauxhall,Corsa,94_9,94_9$$4456,2018,3,Blue,2015,Hatchback,53086,1.3L,Manual,Diesel,5,5
Vauxhall,Corsa,94_9,94_9$$4619,2018,7,Black,2011,Hatchback,71000,1.4L,Manual,Petrol,5,5
LandRover,RangeRoverVelar,47_16,47_16$$402,2020,12,Grey,2019,SUV,12419,3.0L,Automatic,Diesel,5,5
Nissan,GT-R,64_13,64_13$$110,2016,6,Blue,2010,Coupe,18000,3.8L,Automatic,Petrol,4,2
Peugeot,RCZ,69_36,69_36$$517,2018,5,,2011,Coupe,44600,2.0L,Manual,Diesel,4,2
Audi,Q3,7_19,7_19$$1066,2018,7,Blue,2018,SUV,1350,2.0L,Manual,Diesel,5,5
Nissan,Juke,64_14,64_14$$2937,2018,5,Blue,2015,SUV,22710,1.6L,Manual,Petrol,5,5
Ssangyong,Korando,85_1,85_1$$182,2018,8,Red,2018,SUV,5959,2.2L,Manual,Diesel,5,5
Volkswagen,Golf,95_15,95_15$$2692,2018,4,Blue,2012,Hatchback,109000,1.6L,Manual,Diesel,5,5
Mercedes-Benz,GClass,59_21,59_21$$28,2018,5,White,2014,SUV,39000,,Automatic,Petrol,5,
Mazda,Mazda3,57_11,57_11$$364,2018,6,Grey,2015,Hatchback,26736,2.0L,Automatic,Petrol,5,5
Kia,Rio,43_9,43_9$$820,2018,8,Red,2014,Hatchback,53776,1.4L,Manual,Diesel,5,5
Volvo,V60,96_10,96_10$$605,2018,5,Red,2014,Estate,37466,1.6L,Automatic,Diesel,5,5
BMW,AlpinaRoadster,8_24,8_24$$3,2018,3,Blue,2004,Convertible,124500,,Manual,Petrol,,
Jeep,Renegade,40_6,40_6$$283,2018,4,Black,2015,SUV,32354,1.4L,Manual,Petrol,5,5
Peugeot,508SW,69_27,69_27$$359,2021,5,White,2019,Estate,316,1.5L,Automatic,Diesel,5,5
Ford,EcoSport,29_4,29_4$$646,2021,4,White,2019,SUV,8415,1.0L,Manual,Petrol,5,5
Nissan,X-Trail,64_41,64_41$$721,2017,12,Silver,2004,SUV,129381,2.2L,Manual,Diesel,5,5
Mitsubishi,L200,62_13,62_13$$336,2018,4,Brown,2015,Pickup,21000,2.5L,Automatic,Diesel,5,4
Hyundai,ix20,36_15,36_15$$254,2018,3,Black,2014,Hatchback,25852,1.4L,Manual,Petrol,5,5
Ford,Ranger,29_30,29_30$$381,2018,8,Black,2015,Pickup,14354,3.2L,Automatic,Diesel,4,4
Nissan,Navara,64_20,64_20$$413,2018,5,Black,2016,Pickup,12257,2.3L,Automatic,Diesel,4,4
SKODA,Superb,80_9,80_9$$436,2018,4,,2015,Estate,112511,2.0L,Manual,Diesel,5,5
Ford,B-Max,29_1,29_1$$146,2018,5,White,2013,MPV,34083,1.5L,Manual,Diesel,5,5
Volvo,S90,96_6,96_6$$81,2018,4,Grey,2017,Saloon,8700,2.0L,Automatic,Diesel,5,4
Peugeot,5008,69_25,69_25$$207,2018,8,Black,2011,MPV,110000,1.6L,Manual,Diesel,7,5
BMW,M3,8_30,8_30$$188,2018,6,Black,2003,Coupe,78050,3.2L,Automatic,Petrol,4,2
Ford,Focus,29_14,29_14$$4283,2018,7,,2016,Hatchback,15790,1.0L,Manual,Petrol,5,5
Kia,Venga,43_16,43_16$$423,2018,7,Black,2013,Hatchback,46477,1.6L,Automatic,Petrol,5,5
Toyota,AYGO,92_6,92_6$$690,2018,5,Blue,2006,Hatchback,68000,1.0L,Automatic,Petrol,4,3
Renault,Clio,75_2,75_2$$522,2018,2,Blue,2012,Hatchback,84405,1.5L,Manual,Diesel,5,5
LandRover,Freelander2,47_12,47_12$$805,2018,8,Blue,2008,SUV,92000,2.2L,Automatic,Diesel,5,5
Vauxhall,Corsa,94_9,94_9$$2269,2018,8,Silver,2017,Hatchback,20517,1.4L,Manual,Petrol,5,5
Ford,GrandTourneoConnect,29_21,29_21$$22,2018,7,Silver,2015,MPV,5499,1.5L,Automatic,Diesel,7,5
Mazda,Mazda3,57_11,57_11$$1751,2021,4,White,2019,Hatchback,5879,2.0L,Manual,Petrol,5,5
Honda,Insight,34_9,34_9$$27,2017,9,Grey,2011,Hatchback,52000,1.3L,Automatic,HybridPetrol/Electric,5,5
Honda,Jazz,34_11,34_11$$98,2018,5,Silver,2009,Hatchback,60000,1.4L,Manual,Petrol,5,5
Volkswagen,Sharan,95_24,95_24$$277,2018,7,White,2017,MPV,7540,2.0L,Manual,Diesel,7,5
BMW,X1,8_35,8_35$$413,2018,5,Grey,2013,SUV,34047,2.0L,Manual,Diesel,5,5
Ford,Galaxy,29_19,29_19$$686,2018,6,Blue,2017,MPV,11887,2.0L,Manual,Diesel,7,5
Volkswagen,GolfPlus,95_16,95_16$$208,2018,6,Grey,2007,Hatchback,30000,1.6L,Automatic,Petrol,5,5
BMW,X5,8_39,8_39$$1765,2018,5,,2015,SUV,70909,3.0L,Automatic,Diesel,5,5
Mazda,Mazda3,57_11,57_11$$329,2018,5,Black,2015,Saloon,26650,2.0L,Manual,Petrol,5,4
Citroen,C4,18_12,18_12$$526,2018,4,Red,2007,Hatchback,114000,1.6L,Manual,Petrol,5,5
Mercedes-Benz,CClass,59_12,59_12$$688,2018,5,Red,2008,Saloon,125000,2.1L,Automatic,Diesel,5,4
Hyundai,Accent,36_1,36_1$$4,2018,5,Blue,2002,Coupe,72000,1.5L,Manual,Petrol,,3
Toyota,AYGO,92_6,92_6$$351,2018,3,Black,2007,Hatchback,101000,1.0L,Manual,Petrol,4,5
LandRover,RangeRover,47_13,47_13$$542,2018,8,Black,2010,SUV,87600,3.6L,Automatic,Diesel,5,5
SKODA,Karoq,80_3,80_3$$144,2018,4,,2018,SUV,2563,1.6L,Automatic,Diesel,5,5
Citroen,GrandC4Picasso,18_24,18_24$$365,2018,7,Grey,2015,MPV,45428,1.6L,Manual,Diesel,5,5
Vauxhall,Zafira,94_27,94_27$$160,2017,12,,2007,MPV,137000,1.9L,Manual,Diesel,7,5
Peugeot,107,69_3,69_3$$1048,2018,5,Silver,2006,Hatchback,70134,1.0L,Manual,Petrol,4,3
Dacia,Duster,22_1,22_1$$448,2018,8,Grey,2013,SUV,25430,1.5L,Manual,Diesel,5,5
Ford,Ka,29_23,29_23$$830,2018,6,White,2010,Hatchback,59000,1.2L,Manual,Petrol,4,3
Mazda,CX-3,57_6,57_6$$158,2018,8,Red,2018,SUV,5000,2.0L,Manual,Petrol,5,5
BMW,X5,8_39,8_39$$800,2018,8,Grey,2016,SUV,19000,3.0L,Automatic,Diesel,7,5
Ford,Edge,29_5,29_5$$7,2018,3,White,2016,SUV,12232,2.0L,Automatic,Diesel,5,5
Peugeot,208,69_12,69_12$$488,2018,4,Black,2018,Hatchback,50,1.2L,Manual,Petrol,5,3
Renault,Scenic,75_14,75_14$$50,2018,5,Silver,2002,MPV,42000,1.4L,Manual,Petrol,5,5
Ford,EcoSport,29_4,29_4$$776,2021,5,Red,2019,SUV,9219,1.0L,Manual,Petrol,5,5
Citroen,DS3,21_1,21_1$$653,2018,5,White,2016,Hatchback,7016,1.2L,Automatic,Petrol,,
Volkswagen,TransporterShuttle,95_31,95_31$$47,2018,5,Brown,2016,Minibus,10450,2.0L,Automatic,Diesel,9,5
Toyota,YarisVerso,92_45,92_45$$6,2018,5,Silver,2002,Hatchback,66000,1.3L,Automatic,Petrol,5,5
MINI,Countryman,54_4,54_4$$193,2018,5,Red,2010,Hatchback,73958,1.6L,Manual,Petrol,4,5
Audi,A5Cabriolet,7_10,7_10$$36,2018,4,Grey,2011,Convertible,53000,2.0L,Manual,Petrol,4,2
Nissan,Qashqai,64_33,64_33$$1731,2018,8,Red,2012,SUV,73000,1.5L,Manual,Diesel,5,5
Peugeot,208,69_12,69_12$$440,2018,8,Gold,2013,Hatchback,66825,1.2L,Manual,Petrol,5,3
Citroen,C3Picasso,18_10,18_10$$228,2018,5,Blue,2015,MPV,3851,1.6L,Manual,Diesel,5,5
Vauxhall,Corsa,94_9,94_9$$4011,2018,5,White,2012,Hatchback,22588,1.4L,Automatic,Petrol,5,5
Vauxhall,Meriva,94_14,94_14$$363,2018,8,Grey,2011,MPV,52530,1.4L,Manual,Petrol,5,5
Volkswagen,Golf,95_15,95_15$$2628,2018,3,Blue,2015,Hatchback,53355,2.0L,Manual,Diesel,5,5
Suzuki,GrandVitara,87_4,87_4$$93,2018,8,Red,2010,SUV,64000,1.9L,Manual,Diesel,5,5
Volkswagen,up!,95_33,95_33$$1171,2018,4,Red,2018,Hatchback,218,1.0L,Automatic,Petrol,4,5
Audi,A5Cabriolet,7_10,7_10$$343,2017,12,Multicolour,2017,Convertible,7043,2.0L,Automatic,Petrol,4,2
Mercedes-Benz,CLK,59_18,59_18$$262,2018,5,Silver,2004,Coupe,99000,2.6L,Automatic,Petrol,4,2
Ford,Galaxy,29_19,29_19$$704,2018,3,Black,2013,MPV,159000,2.0L,Automatic,Diesel,7,5
Toyota,Prius,92_30,92_30$$37,2018,8,Silver,2016,Hatchback,60800,1.8L,Automatic,HybridPetrol/Electric,5,5
Ford,Ka+,29_24,29_24$$347,2018,5,,2016,Hatchback,7928,1.2L,Manual,Petrol,5,5
Honda,Civic,34_2,34_2$$183,2018,5,Grey,2010,Hatchback,55000,1.8L,Manual,Petrol,5,5
Volkswagen,CC,95_12,95_12$$519,2018,2,,2015,Saloon,41945,2.0L,Automatic,Diesel,5,4
Vauxhall,Zafira,94_27,94_27$$1228,2018,6,Grey,2013,MPV,62000,1.6L,Manual,Petrol,7,5
Ford,Fiesta,29_13,29_13$$2761,2018,7,Black,2014,Estate,38734,1.2L,Manual,Petrol,,3
Ford,GrandC-Max,29_20,29_20$$371,2018,5,Red,2014,MPV,30109,1.6L,Manual,Diesel,7,5
BMW,3Series,8_5,8_5$$300,2018,8,White,2008,Convertible,62000,2.0L,Automatic,Diesel,4,2
Volkswagen,Tiguan,95_26,95_26$$552,2018,8,Grey,2009,SUV,85000,2.0L,Manual,Diesel,5,5
Vauxhall,Viva,94_23,94_23$$147,2018,7,Grey,2015,Hatchback,17000,1.0L,Manual,Petrol,5,5
SEAT,Mii,79_11,79_11$$1,2018,5,Black,2018,Hatchback,2000,1.0L,Manual,Petrol,4,3
Vauxhall,Corsa,94_9,94_9$$5547,2021,4,White,2019,Hatchback,3900,1.4L,Manual,Petrol,5,3
Lexus,RX450h,48_24,48_24$$384,2018,6,White,2017,Estate,200,3.5L,Automatic,,5,5
Jaguar,F-Type,39_3,39_3$$21,2018,7,Black,2013,Convertible,19000,5.0L,Automatic,Petrol,2,2
Audi,A3,7_3,7_3$$432,2018,8,Silver,2012,Hatchback,39561,2.0L,Manual,Diesel,5,5
Volvo,V60,96_10,96_10$$52,2018,8,Grey,2013,Estate,93000,2.4L,Automatic,Diesel,5,5
Volvo,XC60,96_16,96_16$$487,2018,4,Bronze,2013,SUV,53000,2.4L,Automatic,Diesel,5,5
Citroen,C5,18_15,18_15$$25,2018,6,Grey,2008,Estate,60000,2.0L,Manual,Diesel,5,5
Ford,Focus,29_14,29_14$$4181,2018,5,Blue,2016,Estate,58068,1.5L,Manual,Diesel,5,5
Ford,S-Max,29_31,29_31$$1156,2017,11,White,2014,MPV,55893,1.6L,Manual,Diesel,7,5
Vauxhall,ADAM,94_1,94_1$$460,2018,4,White,2018,Hatchback,3258,1.2L,Manual,Petrol,4,3
Hyundai,Tucson,36_24,36_24$$397,2021,5,Black,2019,SUV,15920,1.6L,Manual,Petrol,5,5
Ford,Focus,29_14,29_14$$3995,2018,6,Silver,2003,Estate,54000,1.6L,Automatic,Petrol,5,5
Citroen,C4,18_12,18_12$$218,2017,11,Grey,2005,Coupe,80000,1.6L,Manual,Diesel,5,3
Vauxhall,ADAM,94_1,94_1$$101,2018,7,Purple,2015,Hatchback,21643,1.4L,Manual,Petrol,4,3
Nissan,Juke,64_14,64_14$$1792,2018,7,Black,2010,SUV,60463,1.6L,Manual,Petrol,5,5
Citroen,C3,18_8,18_8$$550,2018,8,Beige,2004,Hatchback,85000,1.4L,Manual,Petrol,5,5
MINI,Convertible,54_3,54_3$$56,2018,7,Orange,2011,Convertible,53000,1.6L,Manual,Petrol,4,2
BMW,1Series,8_1,8_1$$790,2018,8,Grey,2012,Hatchback,138522,2.0L,Manual,Diesel,5,5
Toyota,Verso,92_40,92_40$$379,2018,5,,2015,MPV,16938,1.8L,Automatic,Petrol,7,5
Honda,CR-V,34_3,34_3$$2,2018,5,White,2015,SUV,70000,1.6L,Manual,Diesel,5,5
Ford,Mondeo,29_27,29_27$$2148,2018,4,Blue,2014,Hatchback,33060,2.0L,Manual,Diesel,5,5
SKODA,Fabia,80_2,80_2$$269,2018,3,Grey,2011,Hatchback,27364,1.2L,Manual,Petrol,5,5
Volkswagen,Golf,95_15,95_15$$2352,2018,7,Blue,2008,Hatchback,119000,1.9L,Manual,Diesel,5,5
Audi,A8,7_16,7_16$$483,2018,5,Black,2009,Saloon,115000,3.0L,Automatic,Diesel,5,4
Nissan,Juke,64_14,64_14$$251,2018,7,Blue,2017,SUV,11780,1.2L,Manual,Petrol,5,5
Ford,Kuga,29_25,29_25$$1780,2018,3,Black,2016,SUV,14764,2.0L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$619,2018,8,Orange,2016,Hatchback,21042,1.6L,Manual,Petrol,5,3
BMW,X3,8_37,8_37$$1052,2018,8,Black,2005,SUV,87000,3.0L,Automatic,Petrol,5,5
Volkswagen,Tiguan,95_26,95_26$$450,2018,8,Grey,2015,SUV,22417,2.0L,Manual,Diesel,5,5
Vauxhall,Insignia,94_13,94_13$$901,2018,6,Silver,2017,Estate,6234,2.0L,Manual,Diesel,5,5
Citroen,C3,18_8,18_8$$532,2018,8,Grey,2016,Hatchback,12000,1.2L,Manual,Petrol,5,5
BMW,4SeriesGranCoupe,8_8,8_8$$62,2018,8,White,2016,Coupe,56000,2.0L,Automatic,Diesel,5,5
Nissan,Navara,64_20,64_20$$1160,2021,1,Grey,2019,Pickup,20081,2.3L,Automatic,Diesel,5,4
Fiat,500,28_2,28_2$$1051,2018,7,Red,2015,Hatchback,32660,1.2L,Manual,Petrol,4,3
Nissan,Qashqai,64_33,64_33$$526,2018,6,Grey,2012,SUV,60632,1.5L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$3826,2018,7,Silver,2008,Hatchback,94000,1.4L,Manual,Diesel,5,5
Mercedes-Benz,EClass,59_20,59_20$$500,2018,5,Grey,2017,Estate,15271,2.0L,Automatic,Diesel,5,5
Audi,RS3,7_25,7_25$$177,2018,5,Black,2015,Hatchback,21798,2.5L,Automatic,Petrol,5,5
Toyota,Prius+,92_31,92_31$$9,2018,5,Black,2017,MPV,7458,1.8L,Automatic,HybridPetrol/Electric,7,5
Peugeot,308SW,69_20,69_20$$594,2018,8,Grey,2008,Estate,145363,1.6L,Manual,Diesel,5,5
Peugeot,107,69_3,69_3$$450,2018,8,Blue,2011,Hatchback,55693,1.0L,Manual,Petrol,4,5
Volkswagen,Beetle,95_3,95_3$$571,2018,6,White,2013,Hatchback,36105,1.6L,Manual,Diesel,4,3
Kia,'Cee''d',43_2,43_2$$91,2018,4,White,2011,Hatchback,84039,1.4L,Manual,Petrol,5,5
Dacia,SanderoStepway,22_4,22_4$$117,2018,6,Red,2017,Hatchback,12905,1.5L,Manual,Diesel,5,5
Citroen,GrandC4Picasso,18_24,18_24$$210,2018,8,Grey,2017,MPV,13795,1.6L,Manual,Diesel,5,5
Renault,Clio,75_2,75_2$$485,2018,5,Blue,2006,Hatchback,104000,1.2L,Manual,Petrol,5,3
Mercedes-Benz,GLCClass,59_24,59_24$$53,2018,4,Grey,2018,SUV,101,2.1L,Automatic,Diesel,5,5
Kia,Picanto,43_7,43_7$$901,2018,6,Black,2013,Hatchback,65000,1.0L,Manual,Petrol,5,3
Porsche,Panamera,71_11,71_11$$22,2018,6,Silver,2018,Estate,6000,2.9L,Automatic,Petrol,4,5
LandRover,DiscoverySport,47_10,47_10$$271,2018,5,Grey,2017,SUV,6162,2.0L,Automatic,Diesel,7,5
Audi,A3Cabriolet,7_4,7_4$$13,2018,4,Red,2008,Convertible,160000,1.8L,Manual,Petrol,4,2
